Response Id,Status,Completed Date,1. Which Hotel Do You Work For?,2. How Long Have You Worked For Your Hotel?,3. Which Of These Categories Best Describes Your Role?,4. What Is Your Age?,5. Overall  How Do You Rate Your Satisfaction With Your Hotel As A Place To Work  Compared To Other Places You've Worked Previously?,6. Why Are You "Dissatisfied" Or "Extremely Dissatisfied" With Your Hotel As A Place To Work  Compared To Other Places You've Worked Previously?,7. At My Hotel  There Is Open And Honest Two-Way Communication,8. There Are Sufficient Opportunities For Me To Express My Views And Thoughts To Senior Management,9. My Ideas And Opinions Count,10. My Hotel Is Committed To Encouraging A Wide-Range Of Thoughts And Ideas,11. I Receive The Information And Communication I Need To Do My Job Effectively,12. If I Have A Problem I Can Talk To My Manager,13. I Am Kept Informed About The Important Activities Of My Hotel,14. The Leadership Of My Hotel Communicates Well With The Rest Of The Company,15. Do You Have Any Other Comments Regarding Communication At Your Hotel?,16. My Hotel Values My Contribution,17. My Hotel Recognises Productive People,18. I Regularly Receive Praise Or Recognition When I Do Good Work From My Manager,19. In The Last 14 Days  I Received Constructive Feedback On My Work,20. I Understand My Employee Benefits,21. I Am Satisfied With My Employee Benefits,22. I Am Paid Competitively,23. I Can Have A Rewarding Long Term Career With My Hotel,24. Do You Have Any Other Comments Regarding Rewards &Amp; Recognition At Your Hotel?,25. My Hotel Provides Me With Opportunities To Develop,26. My Job Makes Good Use Of My Talents And Abilities,27. I Receive The Training I Need To Do My Job Effectively,28. My Manager Has Focused On My Personal Training Needs,29. My Manager Provides Me With Timely And Helpful Feedback,30. I Have Had A Meaningful Discussion With My Manager About My Career Development,31. In The Last Year  I Have Had Opportunities At Work To Learn And Develop Further My Expertise,32. There Are Sufficient Opportunities For Me To Work In Different Departments In My Hotel,33. My Hotel's Training Helps Create Better Managers And Leaders,34. I Have A Clear Understanding Of What It Takes For Me To Advance At My Hotel,35. Do You Have Any Other Comments Regarding Growth &Amp; Development At Your Hotel?,36. My Hotel Has A Good System For Appraising My Individual Performance,37. My Hotel Takes Seriously The Appraisal Process,38. My Manager Takes Seriously The Appraisal Process,39. My Hotel Has A Good System In Place To Follow Up The Appraisal Process,40. During The Appraisal Process  I Was Able To Express Myself Honestly,41. Do You Have Any Other Comments Regarding Appraisals At Your Hotel?,42. I Know What Is Expected Of Me At Work,43. At Work  I Have The Opportunity To Do What I Do Best,44. I Feel That I Am Part Of My Team,45. I Am Involved In Decisions That Affect My Work,46. My Manager Treats Me With Respect As An Individual,47. I Am Proud To Work For My Hotel,48. If I Left My Hotel I Would Miss It,49. Do You Have Any Other Comments Regarding Involvement &Amp; Belonging At Your Hotel?,50. I Understand My Hotel's Mission Statement,51. I Believe My Hotel Has An Outstanding Future,52. I Understand My Hotel's Strategic Goals,53. I Understand My Hotel's Values,54. I Can See A Clear Link Between My Work And The Strategic Goals Of My Hotel,55. I Feel My Role At My Hotel Is Valued,56. My Manager Effectively Communicates Our Departments Objectives,57. My Manager Has Set Clear Objectives On Which He/She Expects Me To Achieve,58. I Trust The Leadership Of My Hotel,59. My Manager Keeps His/Her Commitments,60. Do You Have Any Other Comments Regarding Future &Amp; Leadership At Your Hotel?,61. My Hotel Has High Performance Standards,62. As A Guest Of My Hotel  I Would Be Extremely Satisfied With The Quality Of The Services I Receive,63. My Hotel Has The Structures And Processes Necessary To Provide Excellent Service Quality,64. My Colleagues Are Committed To Providing High Quality Service,65. I Believe My Hotel Offers Superior Service Versus Our Key Competitors,66. My Hotel Is Communicating The Right Message About Our Hotel To The Outside World,67. My Hotel Is Doing A Good Job Managing Its Public Perception And Reputation,68. My Hotel  During The Last 12 Months  Has Significantly Improved Its Market Presence,69. Do You Have Any Other Comments Regarding Quality &Amp; Image At Your Hotel?,70. Policies And Standards Of Conduct Are Applied Fairly And Consistently At My Hotel,71. I Would Feel Comfortable Reporting A Violation Of My Hotel's Policies Or Standards Of Conduct If I Were To Observe One,72. The Business Policies And Standards Of Conduct Of My Hotel Are Taken Seriously Throughout The Organisation,73. My Hotel Is Committed To Ethical Business Practices And Conduct,74. I Am Aware Of Or Know How To Access My Hotel's Policies And Procedures,75. Do You Have Any Other Comments Regarding Compliance At My Hotel?,76. I Have The Appropriate It Systems And Tools I Need To Do My Job Effectively,77. When It Comes To It  Adequate Resources Are In Place To Address Problems That I Encounter,78. If/When I Have An It Issue  They Are Resolved To My Satisfaction,79. My Hotel Has Effectively Utilised It Systems And Tools To Be More Successful,80. Do You Have Any Other Comments Regarding Technology At My Hotel?,81. My Manager Recognises My Need To Balance Personal Responsibilities And Work Responsibilities,82. I Am Able To Manage My Work Responsibilities In A Way That Allows Me To Maintain An Appropriate Balance Between Home And Work,83. I Believe My Hotel Has A Strong Commitment To Establishing Greater Flexibility In The Work Place,84. Overall  My Workload Is Fair And Reasonable,85. Do You Have Any Other Comments Regarding Work-Life At My Hotel?,86. I Am Encouraged To Develop New And Better Ways Of Doing Things,87. My Team Constantly Strives To Improve The Way We Do Things,88. My Team Is Challenged By Our Manager To Find Ways To Improve Our Service,89. Do You Have Any Other Comments Regarding Innovation At My Hotel?,90. My Team Actively Supports And Encourages Each Other,91. Departments At My Hotel Communicate And Interact With Each Other Effectively,92. There Is A Good Working Relationship Across The Different Departments In My Hotel,93. I Laugh A Lot With The People In My Team,94. Do You Have Any Other Comments Regarding Teamwork At My Hotel?,95. My Hotel Is Committed To Providing Equal Opportunities For All Employees,96. I Believe My Hotel Is Committed To Protecting The Environment,97. My Hotel Takes Health & Safety Seriously,98. My Hotel Is A Safe Environment To Work ,99. My Hotel Is An Enjoyable Place To Work,100. I Have Attended My Hotel's New Employee Induction,101. I Believe My Hotel Will Take The Appropriate Action On The Results Of This Survey,102. Do You Have Any Other Comments Regarding Other At Your Hotel?,103. What One Thing Would You Have Your Hotel Do To Make It More Successful?,104. What Do You Think Are Your Hotel's Strengths Versus Their Key Competitors And/Or Generally?,105. What Do You Think Are Your Hotel's Weaknesses Versus Their Key Competitors And/Or Generally?,106. What Changes Would You Make To Improve The Overall Working Environment?,107. Based On Your General Attitude  Would You Recommend Working For Your Hotel To Others?,108. Do You Have Any Other General Comments  Suggestions And/Or Improvements You Would Like To Make?
189,Complete,05/12/2013 18:24,The Arch London,1-2 Years,Front Of House,30-39,Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Don't Know,Don't Know,Agree,Don't Know,Agree,Don't Know,Agree,Don't Know,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Don't Know,Agree,Don't Know,Agree,,Don't Know,Don't Know,,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,Yes,
190,Partial,05/12/2013 19:44,The Arch London,3-4 Years,Management,40-49,Somewhat Satisfied,,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,,Strongly Agree,Agree,Agree,Agree,Agree,Don't Know,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Don't Know,Don't Know,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Deleted,03/01/2014 05:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Complete,05/12/2013 20:38,The Arch London,3-4 Years,Management,40-49,Satisfied,,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Strongly Agree,Agree,Agree,Don't Know,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Don't Know,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Don't Know,Agree,,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Qwality Of Staff,Xxx,No Weaknasses Versus In Hotel,More Expirence Staff Menber,Yes,
193,Complete,06/12/2013 05:16,Sopwell House,1-2 Years,Spa,Under 20,Somewhat Satisfied,,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Communication Is Lacking In Out Department. Nothing Is Ever Talked About And No Updates Are Rarely Given Just A Email Stuck On The Board. There Has Been No Information Given On What Is Happening In The Spa. The Time Is Spent Too Much On Little Unimportant  Things.,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,You Are Not Recognised For Your Hard Work It Is Always Looked Over And The Only Things That Will Be Spoke About Is When Someone Makes A Small Innocent Mistake. When You Want Rewards It Is Unclear At What You Are Entitled To.,Don't Know,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Don't Know,Disagree,Don't Know,Don't Know,It Is Quite Limited In What You Can Do And The Manager Does Not Encourage You To Develop Yourself In The Area You Should Be Working In.,Disagree,Disagree,Disagree,Disagree,Disagree,We Occasionally  Have Meetings But Not On A Frequent Basis. Talking About How I Have Got On. Any Outcomes That You Put To Get Sorted Or Achieve Are Failed To Be Fulfilled From The Management Side.,Disagree,Strongly Disagree,Agree,Disagree,Don't Know,Don't Know,Don't Know,I Feel I Am Not Involved In Any Aspects Of The Business. My Opinions Are Not Asked.,Disagree,Don't Know,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,I Do Not Know What The Future Of The Hotel Is. I Am Not Told Anything  About The Hotel. My Management Doses Not Stick To Commitments It Is Easier To Get Things Done Yourself As You Are Made To Feel Like You Are Being A Pain And 'Being Done Out Of Things'. ,Don't Know,Agree,Disagree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,We Often Lack The Supplies And Equipment To Provide A High Standard.,Disagree,Don't Know,Disagree,Don't Know,Disagree,If You Do See Something The Report  Then It Can  Then Be Looked Over. It Seems To Be One Rule For One And Another Rule For Others. The Handbook Was Meant To Be Re-Written But Has Not Been Re-Issued.,Agree,Agree,Agree,Agree,I Do Not Have Much Involvement In This Area Of Needs.,Strongly Disagree,Don't Know,Strongly Disagree,Disagree,Your Home Life Is Often Not Cared About And No Consideration Is Given To This.,Disagree,Disagree,Disagree,There Is Not Much Motivation.,Disagree,Strongly Disagree,Strongly Disagree,Disagree,It Seems Like Each Department Is Separate There Is Not Much Communication And People Do Not Show Willingness To Help Others.,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Don't Know,Don't Know,We Are Not A Very Environmental Hotel. No Recycling Done Which Is Easy To Arrange. I Do Not Know What The New Induction Is Or When It Changed. I Am Unsure How Much Will Change It The Hotel After This.,Look After Employees Then We Might Have More Enthusiasm.,Location Is Quite Good And In A Nice Area.,Staffing Issues Low Staff Or Staff With Not Enough Knowledge To Give A Good Service.,More Encouragement From Everyone And More Communication.,Don't Know,I Would Like To See More Management Talk To You About Yourself Not Just About What They Want To Be Done.
194,Complete,06/12/2013 04:55,Sopwell House,More Than 10 Years,Spa,50-59,Extremely Satisfied,,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Don't Know,Agree,,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Disagree,Don't Know,,Disagree,Strongly Agree,,,,,,,,,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Strongly Agree,Strongly Agree,Agree,Don't Know,Strongly Agree,Strongly Agree,Agree,,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Agree,,Agree,Strongly Agree,Agree,Agree,Don't Know,Agree,Agree,Strongly Agree,,Agree,Don't Know,Don't Know,,Strongly Agree,,Agree,Agree,Agree,Agree,,Strong Agree,Strong Agree,Agree,Strong Agree,,Don't Know,Agree,Agree,,Don't Know,Don't Know,Don't Know,Agree,,Don't Know,Don't Know,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,Yes,
195,Deleted,03/01/2014 04:47,,5-10 Years,Management,50-59,Extremely Satisfied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Complete,06/12/2013 07:11,Sopwell House,5-10 Years,Administration & Accounts,50-59,Somewhat Satisfied,,Disagree,Agree,Don't Know,Disagree,Agree,Agree,Agree,Don't Know,,Agree,Don't Know,Don't Know,Disagree,Agree,Agree,Agree,Agree,,Don't Know,Agree,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Agree,Agree,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Disagree,Don't Know,,Don't Know,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Agree,,Agree,Agree,Don't Know,Don't Know,Agree,,Agree,Agree,Agree,Agree,,Agree,Disagree,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,,Agree,Don't Know,Don't Know,Don't Know,,Agree,Don't Know,Agree,Agree,Don't Know,Agree,Don't Know,,Erricate Complaints,Location/Enviroment,Perception In The Locality,Be Transparent When Awarding Rewards,Yes,
197,Complete,06/12/2013 07:22,Sopwell House,Less Than 1 Year,Front Of House,20-29,Extremely Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,,Agree,Agree,Don't Know,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Agree,,Agree,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Agree,Training For Managers To Take Them To Next Level .,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Don't Know,Agree,Don't Know,Agree,Don't Know,,Agree,Don't Know,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Don't Know,Agree,Agree,Agree,Don't Know,,Written Policies Procedures And Guidelines To Refer To .,Service And Product ,Communication And Location ,Job-Chat Every Month Monthly Meetings And Monthly Parties ,Highly Recommended,
198,Deleted,03/01/2014 04:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Complete,06/12/2013 08:57,The Arch London,3-4 Years,Front Of House,30-39,Satisfied,,Disagree,Agree,Agree,Disagree,Don't Know,Agree,Don't Know,Agree,I Believe We Can Still Work On It.,Agree,Agree,Agree,Disagree,Disagree,Don't Know,Agree,Don't Know,No Comment,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Agree,Agree,Agree,Agree,No Comment,Agree,Agree,Agree,Disagree,,I Could Be Done So Often,Agree,Agree,Strongly Agree,Don't Know,Agree,Strongly Agree,Agree,No Comment,Don't Know,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No Comment,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,No Comment,Agree,Agree,Agree,Agree,Strongly Agree,No Comment,Agree,Agree,Agree,Agree,No Comment,Strong Agree,Agree,Strong Agree,Agree,I Am Satisfied,Agree,Agree,Agree,No Comment,Agree,Disagree,Don't Know,Strongly Agree,Teamwork Should Be More Coordinated,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,No Comment,Keeping The Staff In Place And Strenghen Manpower,The Believe In The Future,The Communication,Better Communication,Highly Recommended,No. Generaly Speaking The Hotel And The Management Is Doing A Very Good Job. Kepp Going And God Be With You All The Way.
200,Complete,06/12/2013 09:18,The Arch London,Less Than 1 Year,Front Of House,20-29,Somewhat Satisfied,,Don't Know,Agree,Don't Know,Agree,Agree,Agree,Agree,Don't Know,,Agree,Agree,Don't Know,Agree,Agree,Agree,Don't Know,Agree,,Agree,Agree,Don't Know,Don't Know,Agree,Agree,Agree,Disagree,Don't Know,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Don't Know,Don't Know,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Don't Know,Agree,,Don't Know,Disagree,Don't Know,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,More Communication Between Departments.. Exspecially Between Reception Housekeeping And Concierge/Porters .. Thank You ,,,,Yes,
201,Partial,06/12/2013 09:04,Sopwell House,1-2 Years,Spa,,Somewhat Dissatisfied,,Disagree,Don't Know,Don't Know,Disagree,Agree,Agree,Agree,Don't Know,,Don't Know,Disagree,Agree,Don't Know,Don't Know,Strongly Disagree,Strongly Disagree,Disagree,Many Staff Have Not Had A Pay Review For At Least 5 Years. New Staff Coming Into The Hotel Are On Higher Salaries That Other Members Of Staff Who Are In Higher Positions Of Responsibility. It Appears These Salaries Are Being Offered To Attract Staff But Existing Staff Are Not Rewarded In The Same Way.,Don't Know,Agree,Agree,Agree,Agree,Don't Know,Agree,Disagree,Disagree,Don't Know,The Outside Colleges The Hotel Have Employed To Deliver The Training Are Not Consistant,Don't Know,Agree,Agree,Don't Know,Agree,,Agree,Agree,Agree,Agree,Agree,Don't Know,Disagree,,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Agree,Agree,Agree,Disagree,Agree,,Agree,Disagree,Disagree,Agree,Disagree,Don't Know,Disagree,Don't Know,,Disagree,Disagree,Disagree,Disagree,Don't Know,These Are Not Always Handled Consistantly,Disagree,Don't Know,Don't Know,Disagree,,Don't Know,Don't Know,Disagree,Disagree,Working Excess Hours Is A Common Event,Don't Know,Agree,Agree,,Agree,Don't Know,Don't Know,Agree,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Disagree,Disagree,,Consistent With Rewarding The Staff Financially 
Benefits Are Minimum No Addition Pay Or Days Off When Working Bank Holidays,,Inconsistency,,,
202,Complete,06/12/2013 09:27,Sopwell House,1-2 Years,Sales & Marketing,20-29,Somewhat Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Don't Know,,Agree,Agree,Don't Know,Don't Know,Agree,Don't Know,Strongly Agree,Don't Know,Agree,Don't Know,,Agree,Agree,Agree,Don't Know,Don't Know,,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Don't Know,Strongly Agree,Agree,Strongly Agree,,Agree,Agree,,Don't Know,Don't Know,,Agree,Agree,Strongly Agree,Strongly Agree,,Strong Agree,Disagree,Don't Know,Disagree,,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Disagree,Don't Know,Agree,Don't Know,Agree,Strongly Agree,,,,,,Yes,
203,Complete,06/12/2013 08:58,The Arch London,Less Than 1 Year,Other: Hr,40-49,Extremely Satisfied,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strong Agree,Strong Agree,Strong Agree,Strong Agree,,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Add More Rooms,,,,Highly Recommended,
204,Complete,06/12/2013 09:27,The Arch London,1-2 Years,Administration & Accounts,40-49,Satisfied,,Agree,Agree,Agree,Don't Know,Agree,Agree,Agree,Don't Know,,Disagree,Don't Know,Agree,Don't Know,Agree,Don't Know,Strongly Disagree,Don't Know,,Don't Know,Disagree,Don't Know,Agree,Strongly Agree,Agree,Agree,Don't Know,Don't Know,Don't Know,,Disagree,Don't Know,,Don't Know,Agree,,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,,Don't Know,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Agree,Agree,Agree,,Strong Agree,Don't Know,Agree,Don't Know,,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Agree,Agree,Agree,,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,,,,,Yes,
205,Partial,06/12/2013 09:56,The Arch London,Less Than 1 Year,Front Of House,30-39,Dissatisfied,,Strongly Disagree,Don't Know,Disagree,Disagree,Don't Know,Don't Know,Agree,Don't Know,,Disagree,Don't Know,Disagree,Disagree,Don't Know,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Strongly Disagree,Disagree,Don't Know,Don't Know,Disagree,Strongly Disagree,Disagree,Don't Know,Don't Know,Strongly Disagree,,Strongly Disagree,Don't Know,Don't Know,Strongly Disagree,Strongly Disagree,I've Not Had An Appraisal,Strongly Agree,Don't Know,Agree,Disagree,Agree,Don't Know,Disagree,,Agree,Agree,Don't Know,Agree,Agree,Agree,Don't Know,Don't Know,Disagree,Disagree,,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Agree,Disagree,Don't Know,Don't Know,Don't Know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Complete,06/12/2013 10:47,The Arch London,Less Than 1 Year,Kitchen,,Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,Yes,
207,Complete,06/12/2013 11:01,The Arch London,Less Than 1 Year,Kitchen,30-39,Somewhat Satisfied,,Agree,,Agree,Agree,,Strongly Agree,,Strongly Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Don't Know,Don't Know,,,Agree,,Strongly Agree,,,Agree,Agree,Agree,Agree,,Strong Agree,Strong Agree,Strong Agree,Strong Agree,,Agree,Agree,,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,,,,,,
208,Complete,06/12/2013 10:59,The Arch London,1-2 Years,Housekeeping,30-39,Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,Yes,
209,Complete,06/12/2013 11:26,The Arch London,Less Than 1 Year,Food & Beverage,30-39,Somewhat Satisfied,,Strongly Agree,Disagree,Disagree,Don't Know,Don't Know,Don't Know,Don't Know,Agree,,Don't Know,Disagree,Disagree,Disagree,Agree,Don't Know,Don't Know,Disagree,,Don't Know,Don't Know,Don't Know,Don't Know,Disagree,Disagree,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Disagree,Disagree,Don't Know,Disagree,Agree,Don't Know,,Agree,Agree,Agree,Agree,Disagree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,,Don't Know,Agree,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,,Disagree,Don't Know,Agree,Disagree,,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Disagree,Don't Know,,,Still Unique.,,Build Stong Team  Which Could Last Long. Rotating The Staff Has A Really Bad Effect On Service.,Yes,
